frame_id,steering_angle
1477439656082133653,-0.125718
1477439704388813274,0.00101106
1477439519862907526,0.000674535
1477439450703169967,0.00951929
1477439531564561518,-0.011389
1477439642080035225,0.0351101
1477439634629073170,0.00393689
1477439463954985092,0.00814168
1477439434601148544,0.0372129
1477439569119779032,0.0145691
1477439527313979687,-0.146994
1477439509161331542,0.014032
1477439730242379701,0.0275724
1477439422549246344,0.0264918
1477439436251365283,0.0460867
1477439459804435247,0.0559252
1477439727792141743,0.0147716
1477439661582773136,-0.661376
1477439556918074156,0.00107152
1477439573970454308,0.00242011
1477439721791186440,0.00393689
1477439606925186950,-0.012337
1477439553967671877,0.0532668
1477439520963061591,0.0312134
1477439580171296739,0.00560313
1477439461254663616,0.00744602
1477439560318551782,-0.00505524
1477439522663253343,-0.491716
1477439439251576581,0.0696218
1477439654031771081,-0.274018
1477439619126820648,0.00878051
1477439669183928956,-0.277789
1477439457254067509,0.0338177
1477439694837571739,0.00150813
1477439503210590790,0.00770105
1477439725141779886,0.016456
1477439451953269559,-0.0328304
1477439564319129959,0.519466
1477439525013590222,0.152836
1477439590823038348,0.00393689
1477439715240305690,0.0371246
1477439714540413394,0.0413685
1477439695237774100,0.000849869
1477439542816129467,0.012344
1477439489058667150,0.151996
1477439694237492789,0.00329933
1477439690836910922,0.00393689
1477439480457381642,0.019342
1477439477409203619,0.0488731
1477439684736046913,-0.0072478
1477439489008509941,0.158688
1477439647080860231,0.0132469
1477439586272189242,0.00413766
1477439507361092557,-0.111571
1477439462704801604,0.0056198
1477439511661966601,0.068417
1477439657682292774,0.556841
1477439517012510416,0.01989
1477439624627650943,0.00393689
1477439701888458262,0.0446262
1477439716640520760,0.0105384
1477439730342400012,0.0258411
1477439501310440244,0.0251174
1477439517862735638,0.0105404
1477439619876958793,0.00147542
1477439690686866909,0.00393689
1477439519262821235,0.0251948
1477439724841651325,0.00399322
1477439502010388844,0.0083258
1477439633379058681,0.00393689
1477439420098914563,0.093932
1477439548817016631,-0.0054721
1477439566769457245,-0.00677605
1477439507161269990,-0.0900054
1477439732292722938,0.0188049
1477439523813461207,0.111615
1477439433250750307,0.0549006
1477439486158235013,0.0155026
1477439542666279604,0.00304471
1477439449152982385,0.00825088
1477439636929393158,0.015503
1477439437851357468,0.0297171
1477439424399497427,0.0133009
1477439490958987926,0.0469418
1477439516762464450,0.0580726
1477439599424157248,0.0299538
1477439419148718149,0.311729
1477439630928583621,-0.178107
1477439666133461537,0.143942
1477439422799240591,0.017807
1477439727342096919,0.0131211
1477439550967332559,0.0156637
1477439513061929435,0.0258452
1477439442301966413,0.254963
1477439423649336225,0.0123501
1477439446252440838,0.00393689
1477439639879868025,0.00732619
1477439567969610639,-0.00986412
1477439519662881441,0.0218224
1477439672834361724,0.381702
1477439671834232303,0.00393689
1477439645830616950,0.0263493
1477439442402249750,0.228659
1477439545066517808,0.0144288
1477439590772897064,0.00393689
1477439713390199492,0.0720801
1477439716990519364,0.00518143
1477439510311509693,0.00754673
1477439439801658059,0.0512473
1477439470905997196,0.00522401
1477439717090601599,0.0136186
1477439636579306644,0.0259155
1477439459154391184,0.031573
1477439693387489249,0.000986494
1477439440001606740,0.109506
1477439648831080842,0.00393689
1477439590622865365,0.00393689
1477439674284618432,0.12118
1477439692737134372,0.00358898
1477439528414364946,-0.0447398
1477439562618874557,0.932842
1477439489808659909,0.190363
1477439694287395801,0.00313696
1477439475006559082,0.0135638
1477439480607449580,0.0330522
1477439724491697227,0.00395619
1477439411647673691,0.00939651
1477439458554196717,0.0138992
1477439704138772609,0.0321035
1477439593473207622,0.0265934
1477439456653983973,0.0215986
1477439563068956213,0.963348
1477439534765028818,0.0210398
1477439697987918892,-0.110439
1477439457304071113,0.0300544
1477439486658231725,0.0101066
1477439619926940175,0.00454336
1477439437401443520,0.0232904
1477439470055904633,0.00919224
1477439640379860764,0.026856
1477439423149896794,0.00975258
1477439625177793599,0.00393689
1477439621627223034,0.0451589
1477439411247582693,0.0156149
1477439590922977778,-0.00115693
1477439500460102314,0.0334043
1477439489958711571,0.250033
1477439438951476119,0.051422
1477439439051498912,0.117974
1477439500960190891,0.0216195
1477439682085587002,0.0171572
1477439665983508394,0.0455374
1477439707739250118,0.443931
1477439455903921538,0.0167108
1477439658332387535,0.0436525
1477439557668116667,0.12889
1477439532164807382,-0.0133059
1477439635529105273,0.0108448
1477439419599131570,0.203957
1477439413047834473,0.00629757
1477439695587597652,0.000485577
1477439682435957563,0.015237
1477439561968780545,0.0283868
1477439706539047004,0.026947
1477439411597714955,0.00780699
1477439639379664365,0.0298076
1477439433950861778,0.141914
1477439488158376990,0.0458872
1477439631628633029,-0.170172
1477439406897159766,0.00968179
1477439587572485419,0.0174579
1477439624127521575,0.00393689
1477439466905608642,-0.036358
1477439685786195750,0.00393689
1477439707139173519,0.07801
1477439431200467915,0.0211904
1477439692687157041,0.00136573
1477439571421620230,0.0014797
1477439451653261383,-0.00751612
1477439644080317472,0.0278668
1477439556968278251,0.0176689
1477439526413848076,-0.0686613
1477439597023756724,0.0120575
1477439515312213449,0.0933654
1477439579371272296,0.0950032
1477439493259105952,-0.193337
1477439551767353664,0.0151091
1477439458154145726,0.0155825
1477439535365093437,0.0136849
1477439724691730577,0.00393689
1477439650881337430,0.179817
1477439498509857937,0.0341353
1477439598323906782,-0.0835008
1477439667133560671,0.0775103
1477439570770050746,0.0015152
1477439679035248484,0.00223482
1477439471606109292,0.00736422
1477439701388393297,0.0521761
1477439522013202813,0.0468408
1477439722791329628,0.0261316
1477439470355987604,0.00480198
1477439452653497848,-0.0523293
1477439699639741286,-0.0145952
1477439637279439381,0.0270477
1477439621377215548,0.0294714
1477439579071304333,0.00927359
1477439726892028666,0.00272029
1477439671934247675,-0.0158077
1477439504560750693,0.0120849
1477439572070219407,-0.0129685
1477439723391457361,0.00393689
1477439555467922697,0.00361801
1477439472456331786,0.00393689
1477439657832259140,0.0415646
1477439576170788334,0.029034
1477439643530330485,0.0903502
1477439595123589187,0.0274165
1477439582471719078,0.0409292
1477439528064031129,-0.0508318
1477439413248036793,0.00787508
1477439698738107250,-0.0600331
1477439716440462082,0.024217
1477439412947816696,0.00888676
1477439604224775726,0.0371294
1477439561269095201,0.0789753
1477439407197011041,-0.0109822
1477439638629647685,0.0211825
1477439535915108981,0.0083536
1477439616426505325,0.189097
1477439482807637007,-0.0116011
1477439435451039047,0.0516121
1477439427699934961,0.0255991
1477439621677270775,0.0296284
1477439487158310805,0.0263337
1477439523663441916,0.254429
1477439466955611046,-0.0208752
1477439448402862759,0.0058722
1477439670183995211,-0.0760881
1477439643680351964,0.143849
1477439630578852729,-0.130928
1477439626377857412,0.0157896
1477439470755942970,0.013005
1477439491359156622,0.0427432
1477439525963779351,0.0171878
1477439560068578094,0.0219059
1477439691287001926,0.00393689
1477439465555277883,0.00393689
1477439683686043641,0.018271
1477439580071342279,0.049744
1477439671484185694,0.00393689
1477439580321359032,0.00650438
1477439462204715476,0.0096528
1477439424199476277,0.0681163
1477439657882310979,0.0454469
1477439617226651347,0.0582936
1477439404796781174,0.0312742
1477439606175005226,0.213176
1477439574970773743,0.00238712
1477439715940384891,0.0309342
1477439430900604493,0.0207897
1477439485258271502,0.000267588
1477439551667480899,0.0100207
1477439488608529353,0.14572
1477439567669565103,-0.011533
1477439692587172237,0.00150305
1477439704889105913,-0.0210161
1477439695537551294,0.00138881
1477439471856163177,0.00411835
1477439630078388877,0.00393689
1477439524113336523,0.303466
1477439732642720759,-0.0185907
1477439671984235227,-0.00368024
1477439490408764922,0.215301
1477439580571447009,0.00783381
1477439481457514677,0.0617938
1477439403396576495,0.0169592
1477439726541856577,0.0110454
1477439456854075872,0.0263596
1477439688086513209,-0.00402819
1477439447102642942,0.00393689
1477439525413696322,0.0751247
1477439496759669735,-0.000792243
1477439579021187428,0.00577346
1477439669033832941,-0.212167
1477439645030441214,0.0241244
1477439554467728646,0.151985
1477439582621684784,0.0196031
1477439592423184838,0.0106929
1477439690636825037,0.00393689
1477439585622112288,0.011911
1477439461704749148,0.00619757
1477439531914541846,-0.0189209
1477439590722950748,-0.00552497
1477439513762002425,0.135232
1477439699038038565,-0.0508248
1477439454903661712,0.00393689
1477439533214742225,-0.034504
1477439617426573556,0.0778407
1477439619026889811,0.021591
1477439604276115375,0.0582321
1477439554167680906,0.0180826
1477439619076852963,0.0166862
1477439509711435268,0.00813723
1477439487508444687,0.0671495
1477439662133051913,-0.247144
1477439465205860544,0.00393689
1477439411997762587,0.0133056
1477439599974230476,0.0387091
1477439616826854090,0.0696081
1477439469505819913,0.0111468
1477439494809313999,-0.0720785
1477439551917491008,0.0218567
1477439514512222128,0.0850886
1477439582921722726,0.0216729
1477439482257679985,0.0364153
1477439482707623025,-0.0226933
1477439460654535495,0.037314
1477439638879598810,0.0221887
1477439633778946380,0.00393689
1477439463104819129,0.00393689
1477439419999076542,0.165229
1477439697187778837,-0.017935
1477439711639890169,0.08776
1477439474906608808,0.0201353
1477439538615495011,0.0536583
1477439487608457573,0.0207617
1477439511261721348,0.00393689
1477439491558930204,0.201098
1477439539265523458,0.0627547
1477439544716341875,0.0163734
1477439665533470585,0.0248261
1477439679585329717,0.00393689
1477439511461711071,0.00393689
1477439564369220946,0.557799
1477439564669201635,0.676553
1477439612525987406,1.9724
1477439491158837800,0.144309
1477439488658445750,0.133991
1477439540265680569,0.0880106
1477439555317967782,0.0160202
1477439461154664833,0.0140134
1477439546916710293,0.0184908
1477439468405678502,0.00770796
1477439620377057250,0.0254595
1477439530714424079,-0.0487872
1477439569519920562,-0.00446436
1477439533064715550,-0.0299823
1477439688836775506,0.00393689
1477439697787953735,-0.044874
1477439682835744524,-0.00228287
1477439707089183110,0.0236384
1477439461004722252,0.0121331
1477439609625696337,0.0616107
1477439707439461663,0.924184
1477439637029410128,0.0183137
1477439577470948238,0.017841
1477439408747302460,0.00578728
1477439584872101266,0.0176112
1477439602624576399,-0.0416141
1477439583971875913,0.0293112
1477439569921461792,-0.00574876
1477439613426126194,0.715988
1477439493709208488,-0.109775
1477439518012668273,0.00863552
1477439692187139001,-0.00311023
1477439414598121394,0.00625417
1477439688136483303,-0.012778
1477439575270571029,0.0067764
1477439536915426586,-0.00998021
1477439572170224445,0.000691056
1477439440201674974,0.118607
1477439555417898865,0.00624627
1477439458705858694,0.0127812
1477439510161476708,0.00796811
1477439702388452274,0.0173009
1477439694387387821,0.00213283
1477439670784217868,-0.00688271
1477439527363977634,-0.143083
1477439469106031535,0.00391774
1477439432250599295,0.2439
1477439638379529026,0.0620313
1477439623827601220,0.00393689
1477439723241447392,0.029168
1477439566119475183,-0.0118504
1477439423299355961,0.0168301
1477439633478901912,0.00393689
1477439596523650277,0.00727228
1477439586022170266,-0.0150101
1477439617376691136,0.0385692
1477439530914382556,-0.0542186
1477439412247800725,0.00709245
1477439673134455323,0.126564
1477439559968565267,0.049328
1477439505160840412,0.0169906
1477439607075880743,-0.0538214
1477439711939942193,0.0296165
1477439679187042592,0.00393689
1477439666033431198,0.0851233
1477439651431398003,-0.0106788
1477439581321536687,0.00507998
1477439669533912254,-0.591551
1477439696787793941,0.000886921
1477439576320829017,0.0893612
1477439507311093182,-0.223267
1477439659382527206,-0.00383655
1477439533564831918,-0.0278814
1477439713990145364,0.130646
1477439496359586762,0.0230711
1477439678985209185,0.00393689
1477439451853262514,0.0041931
1477439516812517211,0.022939
1477439651681509457,-0.000694521
1477439587972551023,0.0162557
1477439427550046141,0.0179562
1477439696937828659,0.000848081
1477439523063374934,-0.032106
1477439659682503060,-0.104209
1477439537565391077,0.0042353
1477439570371599530,-0.00564035
1477439577370945988,0.0355657
1477439504710725911,0.0111295
1477439620827048336,0.125686
1477439668533955105,0.0469203
1477439642680265280,0.0096444
1477439448552839447,0.00512519
1477439439951661473,0.0707613
1477439705988970403,0.00950143
1477439610775770289,0.440907
1477439704538944128,0.00788913
1477439453503536523,0.00393689
1477439666383483519,0.0191667
1477439550617244598,0.0126005
1477439508261265372,-0.0770938
1477439567219512319,-0.0203468
1477439662082829025,-0.22871
1477439668683909049,0.108973
1477439511761722825,0.0423872
1477439637479475524,0.0305219
1477439512061805358,-0.239562
1477439487758332867,0.0226916
