timestamp,predict_steering
1475523570973574787,-3.16715
1475520997210097284,-2.67618
1475523197521004165,0.0318611
1475522329748735622,-9.42
1475522447915255431,-0.0656152
1475523929023612552,0.3087
1475521961796732554,-3.15008
1475524089696257675,-1.08889
1475523130861454990,0.0982951
1475524044789810831,-1.18881
1475523285883296006,0.134759
1475521244945221266,0.160274
1475522453165999764,0.0931699
1475521285601265302,-4.47868
1475523254578954521,0.00863945
1475522644192954008,-5.74169
1475521996901615258,0.0192549
1475521806624786075,0.143506
1475521427471107742,-0.48587
1475523066102318751,-7.63156
1475521367462545057,-0.608801
1475522610638390947,-8.8991
1475521666754971304,-9.02786
1475523576024041129,-3.16781
1475521561790154410,-1.35347
1475522659695101616,-9.42
1475521707860723377,-0.0931457
1475521998401865394,0.0649308
1475523174617614003,0.192948
1475523566372685492,-3.17736
1475521440873088695,0.109876
1475524253419085136,-0.469796
1475522852172236473,-0.576977
1475520794781320890,-2.77777
1475522335149426367,-2.03551
1475521209440306880,-9.42
1475523526617237187,-0.11154
1475520880993666757,-2.49899
1475521916040348558,-0.130006
1475522949836029384,0.0175583
1475521612947293900,-2.60135
1475521046167062221,-2.58705
1475521304303666894,0.0154323
1475522895878325967,-1.12512
1475524009034942161,0.0955252
1475521793473152722,0.181655
1475523765250605347,-1.25397
1475521453525075668,0.0731037
1475524253819111125,-0.43767
1475522195329681110,0.357326
1475521578092758744,-7.71631
1475520809833629402,-2.68213
1475522796764425167,-9.42
1475522413610436319,-3.53974
1475521096474199776,-2.77448
1475520815684421345,-2.6741
1475523666986907335,-3.38459
1475523340540872421,2.00784
1475522242736384977,-0.00956958
1475522001502242536,0.0917727
1475523690790492682,-9.42
1475523369094907626,-0.470698
1475521602645952235,-5.68836
1475522722454079214,-0.136669
1475522314096481917,-1.54469
1475522098615977713,0.213014
1475524172957886574,-0.705936
1475522228684490483,-1.05923
1475522981640454441,-0.0333198
1475523469559105273,0.197229
1475522458917046011,0.063211
1475523342941325052,1.99766
1475522793413897173,-5.0996
1475521886836131584,-4.19996
1475523662436140801,-3.3625
1475521061419255554,-2.82221
1475523397749096747,-0.766066
1475521650202667990,-0.370952
1475520944752723719,-2.72085
1475523902119820059,0.323869
1475523265780418313,0.0270256
1475522826268608270,-9.42
1475524014985621357,-4.31111
1475521444773791505,-0.0554015
1475523274881701507,-1.01881
1475521047217211164,-2.60973
1475520832536756528,-2.57494
1475524249368639977,-0.450524
1475522383906375461,0.00715453
1475523913971566374,0.322422
1475523891118336541,0.333597
1475523092656326442,-0.136316
1475520974206830379,-2.71398
1475524280672926083,-0.587991
1475521742665844526,0.0352044
1475523799605610287,0.708835
1475520978507433776,-2.707
1475523059701716616,-9.42
1475523368795014962,-4.20185
1475521541787256627,-0.610967
1475523582374872886,-3.17643
1475522063461156664,-0.252121
1475524046590099764,-1.14329
1475522743106963259,-0.00671111
1475524193311033149,-0.553196
1475520871042549566,-2.52102
1475521257097037632,0.195422
1475522760259307329,0.438415
1475521813425850178,-4.68998
1475523500963432259,0.00733865
1475522718053336901,-1.87662
1475521126928516934,-2.74039
1475522439314179911,0.12538
1475521561290114888,-0.460661
1475522272840586892,-0.591907
1475521871934031690,-0.602545
1475523445705705292,-4.15803
1475522244536600402,0.0728456
1475524047290402643,-1.16159
1475522502272911188,-3.56144
1475523649234278030,-3.30243
1475521062469535574,-2.82137
1475521221291968343,-0.712615
1475520932951263066,-2.76205
1475523611779077775,-3.22324
1475521079971841884,-2.7525
1475520929250445149,-2.69355
1475523694540916574,-9.42
1475523096606665455,-0.133059
1475523856513402720,0.0750651
1475520943152596835,-2.7525
1475522163525191524,-0.329674
1475522801115105125,-9.42
1475523778602490441,-0.275677
1475521216541525864,0.192759
1475523917321912636,0.319724
1475522589735159658,0.0653699
1475522603587241835,-1.96391
1475523527067338605,-0.27987
1475524027687485757,-2.58431
1475522363753662324,-0.133441
1475523765450664937,0.150409
1475521412468998037,0.436852
1475522627240757115,-1.11897
1475522588485126012,0.140358
1475521470377265021,0.0783529
1475520826335856510,-2.57932
1475521430671660693,-1.79509
1475524054591375232,-1.19105
1475521047967336321,-2.5639
1475521623549314947,-0.182195
1475522881876428677,-0.841461
1475522388806895494,-1.57507
1475523923322847553,0.314074
1475523198570963852,0.0328129
1475523094006368139,-0.136033
1475521285301241741,-5.47521
1475522181527668622,-0.70274
1475522153873835922,-0.0929067
1475522466767996819,0.162789
1475523427553207743,-9.42
1475522475069179798,-2.7331
1475521608846706583,-3.39311
1475521630100031385,0.00316052
1475523246277822362,-0.556877
1475522200930518939,-0.39228
1475522530427045788,-0.837613
1475521408618534554,0.180453
1475523080104216478,-0.446375
1475523862164390213,0.0218658
1475521073121494944,-2.71431
1475522534327355297,-2.08776
1475521899187934875,-4.84407
1475523514015319972,-3.22517
1475521923791488934,-3.13849
1475522060860746737,0.419662
1475523448456120232,-4.70561
1475521017263196074,-2.62159
1475522528576571308,-0.348544
1475522443014604720,0.0679201
1475522212932126641,0.123185
1475522260038879154,-1.12957
1475520871692404659,-2.53935
1475522930733595527,-0.0713997
1475521017413011381,-2.67074
1475521179686045624,-0.480069
1475522498672494521,-0.857656
1475521639651379132,0.0018309
1475523972079847357,0.197968
1475522624990250942,-3.31832
1475523013794891712,0.60834
1475522862823686475,-9.42
1475524267971348420,-0.543335
1475521280300451781,0.117477
1475522839470573510,-5.53612
1475521947994756769,-8.39581
1475523278982383562,0.15379
1475523003843570679,0.171512
1475521932392564684,-1.91766
1475522973489334222,-5.08194
1475521370513115090,-0.471414
1475521684857587668,-1.5052
1475522936334274686,0.00732622
1475522041308153815,-0.349774
1475521099224614873,-2.75921
1475521371413317596,-0.337338
1475521408318474205,0.124952
1475523294384505291,0.729779
1475520915048531937,-2.77442
1475522632591247332,-9.42
1475523805206419110,0.0252955
1475522182878103526,-1.84834
1475521064019855335,-2.85799
1475523604578076648,-3.21254
1475521227242768361,-0.0999912
1475522491521337324,-0.847353
1475522193429399535,-0.557622
1475522214882478064,0.373168
1475522535477643250,-8.33808
1475522719553587188,-1.2558
1475520999760496629,-2.67106
1475520977707407017,-2.70551
1475523975430047736,0.0940949
1475523631781822804,-3.25633
1475521995501431807,0.0412806
1475522574383089661,-9.42
1475521829777999871,0.168574
1475523228975138816,-2.74376
1475522678498035713,0.543409
1475521465126782978,-0.0161832
1475524215313827843,-0.442358
1475520806733114369,-2.6917
1475521119327520779,-2.75652
1475521953095387148,-3.16565
1475524105498422274,-1.0436
1475521190987597842,0.860418
1475522857823143955,-2.29527
1475523750148474900,-1.06066
1475523310236633110,2.06955
1475521081422022681,-2.795
1475524263170519266,-0.52294
1475524026537394522,-1.25225
1475521117377431583,-2.72338
1475523734296365088,-0.918042
1475522175676913328,-0.681278
1475523925123172386,0.314047
1475520864741525539,-2.56264
1475522976589842468,-1.26663
1475522309045651496,-0.294275
1475521856031721514,-0.277618
1475523717744136448,0.567165
1475522875375650861,-1.97619
1475523525466960713,-2.15334
1475521288501626928,-0.63649
1475523028997277745,0.088774
1475523181718571061,0.0670315
1475523386997639222,0.0314555
1475524154205571133,-0.807797
1475521301003274303,0.0082357
1475521703660259392,-4.9031
1475521021863692353,-2.61771
1475521314105100359,0.125784
1475523896468998217,0.321282
1475524153055162732,-0.757938
1475521945694537803,0.0914959
1475524071293567560,-1.14049
1475522324497988154,-0.0303179
1475521495630776400,-0.0316157
1475521091923642449,-2.69594
1475522439814219858,-0.137371
1475523895018963782,0.328365
1475522742506821305,-0.876683
1475522568982348132,0.140525
1475522532727141706,-0.385578
1475524137803090015,-0.948826
1475522364003433357,-0.0723272
1475522701400901737,-0.695662
1475521496530978925,-0.0387845
1475522383106443374,-0.158497
1475523836110518397,0.303332
1475523207822215281,0.0985199
1475522643293014130,-0.251502
1475521959196366526,-2.78954
1475524191110324816,-0.544378
1475521297502865529,-0.0728375
1475521193137965179,0.170769
1475524259169994877,-0.502413
1475520836337305726,-2.85206
1475523170867251327,0.0838236
1475523031347432790,0.0674074
1475522133620983942,-0.238372
1475522325198047371,0.0958951
1475523661286246540,-3.36934
1475522053959747725,-0.0388788
1475523106508061826,-0.112141
1475522905529696621,-3.65479
1475521053368289427,-3.1096
1475523105007765653,-0.102661
1475521156582770838,-2.86808
1475523411000985752,0.339556
1475522008853547167,0.0814229
1475522534578110832,-0.90775
1475520854239905957,-2.63865
1475521717862434982,-0.592021
1475523562772138153,-3.17589
1475522544078850218,-3.21067
1475522133970946219,0.458151
1475522616489052332,-1.50314
1475522639942347805,-6.45822
1475522126869989554,-0.694789
1475520898396358837,-2.3841
1475523338690791606,2.02441
1475523947326113975,-1.28484
1475523080754596025,-2.29779
1475521145431161829,-2.85632
1475521464826366142,-0.0820909
1475522892577933505,-0.369703
1475522191879080130,-7.17376
1475523770801490913,0.661797
1475522670496694500,-6.86758
1475523236326312134,-1.20313
1475523283932973255,0.027626
1475521992100943564,-0.556318
1475522873075308237,-4.3787
1475524195310930128,-0.542012
1475522445264980178,0.174951
1475523632682010836,-3.26562
1475521884985759438,-3.15047
1475523769201363160,0.644687
1475523080654588129,-0.266233
1475524279222748763,-0.599257
1475521936893184227,-9.42
1475521587193743592,-0.805113
1475522435513747690,-0.361044
1475521869983811821,-0.0266147
1475522303044818643,-4.36469
1475522304545032437,-0.127345
1475520957954558199,-2.67293
1475524265820981496,-0.525656
1475521885835921657,-5.01523
1475522582084225274,0.270281
1475523546119771737,-3.16454
1475522997242595584,0.222438
1475524012685588853,-4.35904
1475520793431410949,-2.80481
1475524059091863814,-1.1528
1475522368454035719,0.397848
1475523167917339341,-0.572456
1475523323588471852,2.01817
1475524214763667842,-0.469626
1475521281650755855,-1.76096
1475521486329514257,-0.00017953
1475522754558462226,-3.71598
1475523491712108823,-0.049747
1475522310245878041,-0.0291941
1475521659353991450,-0.00619372
1475520803332713519,-2.7139
1475523583525030172,-3.18728
1475521589644134687,-5.97699
1475521918940776736,-8.36978
1475521679606974761,-2.31809
1475524088646041382,-1.09582
1475523443805423916,-5.90741
1475521799323683118,-0.125496
1475522797214402864,-9.42
1475524090896615730,-1.06169
1475521726963550515,-0.0017615
1475522925682562782,0.00190265
1475523365544560950,-1.85961
1475523502063651128,-0.0195148
1475521638201198905,0.000881399
1475521559589849402,-1.18241
1475521519784302303,-5.30816
1475524291574663485,-0.593713
1475522978790017343,-0.947611
1475523886617778023,0.093604
1475523937274762976,0.0258975
1475522647793633602,-2.4208
1475522664546076996,-0.00856668
1475523059151309125,-8.75023
1475522955586734406,0.0513417
1475520995209808201,-2.63572
1475524308026892232,-0.638964
1475521820776761675,0.124238
1475520984858528077,-2.71628
1475522795314252113,-9.42
1475521214740990291,-0.0197882
1475522233485083022,0.0620911
1475522677347609657,0.127025
1475521990250891609,-5.54141
1475521528885578077,-3.56722
1475523389448030558,-0.654034
1475523713043302751,0.0845601
1475524161006242145,-0.804959
1475521725863463266,0.00495142
1475524157605822936,-0.814964
1475524247018291526,-0.441123
1475522089964964198,0.128127
1475522500622977384,-1.09257
1475521932442634601,-1.33917
1475521156232939883,-2.86483
1475521324306565484,0.124267
1475523849062353261,-0.194391
1475523627181521933,-3.25046
1475521052118124913,-2.7241
1475520805832919411,-2.65986
1475523563622271348,-3.17318
1475523269380871913,-0.0226994
1475521675006085496,0.0402096
1475522208131484025,-0.840277
1475521130779150719,-2.81197
1475521111676586371,-2.7435
1475521493530610053,-0.200067
1475520861691087238,-2.59993
1475523111658752391,-9.42
1475522056009976202,0.0463308
1475522743807150475,0.069994
1475521662254483853,-0.0822949
1475522787613247887,-4.03303
1475523074303494544,-0.269086
1475523819058276525,0.326418
1475522510524156306,0.19276
1475523558121477870,-3.17021
1475524113799783708,-1.04387
1475523283832971985,0.0276943
1475522899729090971,0.252944
1475523191669950878,-2.07634
1475522341650467231,-9.42
1475522919831749019,0.197743
1475521828128065956,0.229453
1475522781412231590,-6.52998
1475523406800297853,0.180722
1475521602045774248,-2.01976
1475523317887699370,2.05381
1475524186059664455,-0.570536
1475522079713298861,-0.453058
1475523845561944496,0.153498
1475523844361841736,0.295884
1475522755258685171,-3.46027
1475521065869937076,-2.86667
1475521336608328117,-0.114548
1475523137362364856,0.0343371
1475521407468312308,0.0612557
1475521395016632762,-4.86196
1475521940693762463,0.154517
1475521102425262524,-2.73941
1475523310386710975,2.02289
1475521200889301447,0.00340855
1475523185369057741,-0.620878
1475520834537294286,-2.56992
1475521170534730193,-4.15827
1475521672305740242,-3.44252
1475523522916682196,0.39795
1475522750207920604,-9.42
1475522031506459101,0.0674871
1475521950945282528,-4.58707
1475522638642244688,-2.15346
1475520963805612517,-2.67889
1475523307036233340,2.04554
1475521321606351335,0.133495
1475523427903244776,-9.1221
1475521930542483945,0.0632675
1475523845411867114,0.203148
1475521308654471660,0.00745612
1475523064952162797,-4.65518
1475521861632559598,-0.691415
1475522134721202671,0.115249
1475522535577651696,-7.61612
1475524238417052072,-0.466877
1475523203071568979,0.178104
1475524123451099636,-0.896136
1475521989350528766,-0.993286
1475521532636203511,-0.408999
1475522363853539836,-0.139355
1475521354710813183,-0.0245273
1475522856872872448,-0.339743
