frame_id,steering_angle
1477439714740205280,-0.0603909
1477439709689500326,0.179094
1477439666783700827,0.0854182
1477439684536029707,-0.009956
1477439715441460783,0.00754238
1477439404646640018,-0.009956
1477439445702493665,-0.009956
1477439587222335810,-0.009956
1477439484858209688,-0.009956
1477439564920403610,0.688478
1477439571570237231,0.0987652
1477439720541011869,-0.009956
1477439477307063768,-0.00173709
1477439570020072875,-0.009956
1477439719190833338,-0.0314699
1477439683786179162,-0.00345134
1477439632978777405,-0.009956
1477439621327208470,0.0803365
1477439487309567906,-0.009956
1477439539515672732,0.0193457
1477439627027926403,-0.237186
1477439631928702076,-0.009956
1477439429600204400,-0.00918139
1477439641280032750,-0.009956
1477439612676095593,1.0878
1477439719591071873,-0.0400542
1477439583122682483,0.0112763
1477439596073701787,-0.009956
1477439455953933529,-0.0427642
1477439420798938879,0.00656349
1477439528864181455,-0.065259
1477439705588930472,-0.009956
1477439659032542404,-0.364274
1477439451253175872,-0.009956
1477439547016728407,-0.00396282
1477439696837826405,-0.0438798
1477439412197770321,-0.009956
1477439589372739397,-0.009956
1477439554917780036,0.0899209
1477439705839076875,-0.009956
1477439526863887827,-0.243464
1477439557869698663,0.0826706
1477439622077429446,0.0156449
1477439555967990573,0.0522851
1477439469555854575,-0.00988719
1477439647130994751,-0.00548445
1477439478907296355,-0.009956
1477439551017248796,0.0175114
1477439410097408597,-0.009956
1477439537665425153,-0.009956
1477439518412717300,-0.009956
1477439602674708237,-0.0754508
1477439693937331363,0.00350069
1477439592923246586,-0.00471791
1477439413197985035,-0.009956
1477439523463491434,0.195895
1477439667883673672,0.106454
1477439591422924228,-0.009956
1477439708639361469,0.600005
1477439713440068140,0.0367776
1477439642630198138,0.00927228
1477439420999020163,0.00821388
1477439685236078474,0.000435207
1477439696187650227,-0.0447854
1477439554767874507,0.182367
1477439665183304864,0.472621
1477439466855449430,-0.009956
1477439673734483601,-0.122623
1477439409197424709,-0.009956
1477439561418811248,0.290083
1477439463854989114,-0.009956
1477439649581167495,-0.0271067
1477439703488872452,0.00302279
1477439473756403567,-0.009956
1477439722541295248,-0.009956
1477439458254155607,-0.009956
1477439561318806834,0.267504
1477439651131579337,-0.154792
1477439719940937072,-0.009956
1477439572620266235,-0.057929
1477439581571625305,0.000410037
1477439631078663365,-0.188984
1477439682285679871,0.00646494
1477439628328181059,-0.169984
1477439557218115708,0.0527378
1477439407297278540,-0.009956
1477439616076466602,0.0347147
1477439705438956263,0.0113183
1477439580221347935,0.157592
1477439412797880137,-0.009956
1477439637229457130,-0.009956
1477439659982675288,-0.355487
1477439677585166568,0.149812
1477439536165267796,-0.009956
1477439425799684153,-0.009956
1477439686936405571,-0.009956
1477439534214884211,-0.102962
1477439578021171245,0.134788
1477439421399321023,0.00524496
1477439626727954937,-0.0444138
1477439438801513487,-0.009956
1477439552717428942,-0.0428156
1477439611125801023,0.556801
1477439694887377038,0.0630534
1477439723041457710,0.00393879
1477439414348140167,-0.009956
1477439638679609690,-0.0109643
1477439698637959973,-0.136089
1477439551167382903,0.00484127
1477439420498887410,0.0137597
1477439716841486896,-0.1007
1477439565319303512,0.148763
1477439513211913905,0.122534
1477439687986515869,-0.009956
1477439674734667380,0.628564
1477439623377553764,-0.00572789
1477439408197251282,-0.009956
1477439591023080294,-0.009956
1477439614326336605,0.0887666
1477439450203207029,-0.009956
1477439697687934047,-0.111697
1477439649731228983,-0.0175424
1477439435200982781,-0.00460341
1477439537815318733,0.03931
1477439474506556418,-0.009956
1477439560268539313,0.00136668
1477439725091660396,-0.00722588
1477439576070771989,0.120085
1477439548316974488,-0.00463778
1477439709089529340,0.0260443
1477439405746905383,-0.009956
1477439662182868863,-0.353471
1477439650631376272,-0.257829
1477439715690344944,0.00857832
1477439588722644382,0.000842107
1477439580971647607,-0.0648175
1477439459604396196,0.0117717
1477439492308959488,-0.163381
1477439456603947552,-0.00576278
1477439730042369508,-0.009956
1477439530364411830,-0.0292446
1477439442802239428,0.00343504
1477439676584884717,0.196907
1477439641129898538,-0.009956
1477439545366586986,-0.0319903
1477439711539868044,-0.0859855
1477439501560279298,-0.009956
1477439630778502157,-0.125013
1477439446102494333,-0.0094661
1477439408497274955,-0.009956
1477439570319983169,-0.009956
1477439639179641083,0.034393
1477439577971019776,0.215788
1477439722691430133,0.0109051
1477439616876581383,-0.00803584
1477439454103805689,-0.0102425
1477439643580334531,-0.009956
1477439526613861839,-0.104347
1477439666933711224,0.136738
1477439419298766397,0.0218106
1477439721691413745,-0.009956
1477439604524756404,0.0117512
1477439407347016362,-0.009956
1477439729492325227,-0.300712
1477439721541284079,-0.009956
1477439542866043371,0.00289721
1477439640679886750,0.0160942
1477439584422020751,0.0199187
1477439538165341402,0.0180143
1477439587622466514,-0.00271577
1477439428300113176,-0.00945063
1477439577120899610,0.342612
1477439732492746844,-0.009956
1477439445852464666,-0.009956
1477439657432205862,0.252709
1477439705288937286,-0.000257466
1477439508411271677,-0.33515
1477439528364032977,-0.0399067
1477439553217581377,0.0904623
1477439563669095351,0.923833
1477439684836302422,-0.00948844
1477439720491153384,-0.0236776
1477439430550308889,-0.009956
1477439534915033059,-0.00719023
1477439483357705158,-0.0382339
1477439450052985131,-0.009956
1477439457354066553,-0.00359389
1477439632728729401,-0.009956
1477439546216682233,-0.009956
1477439561218657989,0.150373
1477439521563157482,0.0108979
1477439641980023658,-0.009956
1477439473406336609,-0.009956
1477439693437321813,0.144886
1477439538815729696,0.0461259
1477439634529059447,-0.009956
1477439659932643532,-0.303199
1477439648430917905,0.00629132
1477439727242035534,-0.009956
1477439434750939003,-0.00628615
1477439444652435486,-0.00843509
1477439513161897643,0.11863
1477439600724225478,-0.08109
1477439698587981366,-0.16173
1477439407247018091,-0.009956
1477439408547257699,-0.009956
1477439648131093185,-0.00407889
1477439499960048448,-0.00929993
1477439658432397766,-0.239356
1477439428900071499,-0.00185565
1477439417148391956,0.0575636
1477439702988677745,0.0172678
1477439713940273042,0.103607
1477439647380901827,0.00279989
1477439560718601261,0.114411
1477439688436561173,-0.009956
1477439613776136639,0.151423
1477439622727466889,0.0157637
1477439588622646352,0.0115403
1477439603374601934,-0.0567013
1477439533314867707,-0.125505
1477439548967061126,-0.009956
1477439601724498921,-0.121048
1477439493459193477,-0.122737
1477439662833572261,0.0692941
1477439723141445492,0.010007
1477439437901363467,0.0988867
1477439506861240428,-0.202592
1477439489658605138,-0.0369745
1477439538465423594,-0.009956
1477439464005020323,-0.0146556
1477439603024667620,-0.0175444
1477439684936080826,-0.00955169
1477439575720909799,0.128493
1477439553267550362,0.0582568
1477439571620173578,0.106323
1477439628978317356,-0.125211
1477439715090374359,-0.009956
1477439506761189783,-0.306052
1477439488108535581,-0.009956
1477439731742705778,-0.009956
1477439656082133653,-0.593876
1477439704388813274,-0.0136236
1477439519862907526,-0.00475006
1477439450703169967,-0.009956
1477439531564561518,-0.0961146
1477439642080035225,0.0198519
1477439634629073170,-0.009956
1477439463954985092,-0.009956
1477439434601148544,-0.009956
1477439569119779032,0.179299
1477439527313979687,-0.198254
1477439509161331542,-0.018928
1477439730242379701,-0.009956
1477439422549246344,-0.00631293
1477439436251365283,0.00862996
1477439459804435247,0.00712373
1477439727792141743,-0.00509011
1477439661582773136,-0.655983
1477439556918074156,0.149904
1477439573970454308,0.136379
1477439721791186440,-0.009956
1477439606925186950,-0.0683646
1477439553967671877,0.0923874
1477439520963061591,-0.0555403
1477439580171296739,0.138735
1477439461254663616,-0.009956
1477439560318551782,0.0362817
1477439522663253343,-0.751677
1477439439251576581,-0.00933763
1477439654031771081,-0.498747
1477439619126820648,-0.009956
1477439669183928956,0.0180029
1477439457254067509,-0.00110098
1477439694837571739,0.165193
1477439503210590790,-0.197896
1477439725141779886,-0.00628305
1477439451953269559,-0.0391925
1477439564319129959,0.5508
1477439525013590222,-0.0710874
1477439590823038348,-0.009956
1477439715240305690,-0.0915008
1477439714540413394,0.00916907
1477439695237774100,0.118695
1477439542816129467,0.00996317
1477439489058667150,0.0196888
1477439694237492789,-0.00258316
1477439690836910922,-0.009956
1477439480457381642,-0.0320587
1477439477409203619,-0.00526113
1477439684736046913,-0.00664091
1477439489008509941,0.0299741
1477439647080860231,-0.00840425
1477439586272189242,-0.009956
1477439507361092557,-0.465577
1477439462704801604,-0.0582945
1477439511661966601,-0.0529313
1477439657682292774,0.546192
1477439517012510416,-0.00924443
1477439624627650943,-0.009956
1477439701888458262,0.0234578
1477439716640520760,0.00720025
1477439730342400012,-0.009956
1477439501310440244,0.0197324
1477439517862735638,-0.009956
1477439619876958793,-0.00643556
1477439690686866909,-0.009956
1477439519262821235,0.0239596
1477439724841651325,-0.009956
1477439502010388844,-0.0275758
1477439633379058681,-0.009956
1477439420098914563,0.0189228
1477439548817016631,-0.00492646
1477439566769457245,0.104437
1477439507161269990,-0.315425
1477439732292722938,-0.009956
1477439523813461207,0.0490232
1477439433250750307,0.016773
1477439486158235013,-0.00926638
1477439542666279604,-0.0349989
1477439449152982385,-0.009956
1477439636929393158,-0.009956
1477439437851357468,0.0995512
1477439424399497427,-0.0228658
1477439490958987926,-0.0648124
1477439516762464450,-0.009956
1477439599424157248,0.0534918
1477439419148718149,0.0531674
1477439630928583621,-0.219408
1477439666133461537,0.521925
1477439422799240591,-0.0593625
1477439727342096919,-0.009956
1477439550967332559,0.00744565
1477439513061929435,0.0858025
1477439442301966413,0.0493735
1477439423649336225,-0.0235707
1477439446252440838,-0.009956
1477439639879868025,-0.0846838
1477439567969610639,-0.0132037
1477439519662881441,0.0156875
1477439672834361724,0.393878
1477439671834232303,-0.009956
1477439645830616950,-0.009956
1477439442402249750,0.0507259
1477439545066517808,-0.009956
1477439590772897064,-0.00471756
1477439713390199492,0.0139104
1477439716990519364,-0.00845793
1477439510311509693,-0.0258106
1477439439801658059,-0.00104657
1477439470905997196,-0.009956
1477439717090601599,0.00780538
1477439636579306644,-0.009956
1477439459154391184,-0.00266912
1477439693387489249,0.022729
1477439440001606740,0.0210643
1477439648831080842,-0.009956
1477439590622865365,0.00603965
1477439674284618432,0.30489
1477439692737134372,-0.009956
1477439528414364946,-0.106829
1477439562618874557,0.747258
1477439489808659909,0.0167922
1477439694287395801,-0.0388418
1477439475006559082,-0.009956
1477439480607449580,-0.0060265
1477439724491697227,-0.009956
1477439411647673691,-0.009956
1477439458554196717,-0.009956
1477439704138772609,0.0211086
1477439593473207622,-0.00993793
1477439456653983973,-0.009956
1477439563068956213,0.579302
1477439534765028818,-0.0348702
1477439697987918892,-0.128398
1477439457304071113,-0.00191109
1477439486658231725,-0.009956
1477439619926940175,0.00418713
1477439437401443520,-0.00457186
1477439470055904633,-0.009956
1477439640379860764,-0.009956
1477439423149896794,-0.022895
1477439625177793599,-0.009956
1477439621627223034,0.0124918
1477439411247582693,-0.00542859
1477439590922977778,-0.00836355
1477439500460102314,-0.00522553
1477439489958711571,-0.00357052
1477439438951476119,-0.00759913
1477439439051498912,0.0290452
1477439500960190891,-0.00340894
1477439682085587002,0.00885841
1477439665983508394,0.4405
1477439707739250118,0.0740679
1477439455903921538,-0.0269963
1477439658332387535,-0.225632
1477439557668116667,0.0242536
1477439532164807382,-0.0994959
1477439635529105273,-0.009956
1477439419599131570,0.0215875
1477439413047834473,-0.009956
1477439695587597652,0.0577386
1477439682435957563,0.0181896
1477439561968780545,0.355351
1477439706539047004,-0.009956
1477439411597714955,-0.009956
1477439639379664365,-0.0201852
1477439433950861778,0.0593771
1477439488158376990,-0.009956
1477439631628633029,-0.144077
1477439406897159766,-0.0015412
1477439587572485419,0.021352
1477439624127521575,-0.009956
1477439466905608642,-0.009956
1477439685786195750,-0.009956
1477439707139173519,0.0874775
1477439431200467915,-0.009956
1477439692687157041,-0.009956
1477439571421620230,0.0548651
1477439451653261383,-0.009956
1477439644080317472,-0.009956
1477439556968278251,0.203586
1477439526413848076,-0.0934162
1477439597023756724,0.0161492
1477439515312213449,-0.009956
1477439579371272296,0.182085
1477439493259105952,-0.161066
1477439551767353664,-0.00914527
1477439458154145726,-0.00959325
1477439535365093437,-0.009956
1477439724691730577,-0.009956
1477439650881337430,0.0807288
1477439498509857937,-0.018879
1477439598323906782,-0.0783372
1477439667133560671,-0.0370168
1477439570770050746,0.0988285
1477439679035248484,-0.0943751
1477439471606109292,-0.009956
1477439701388393297,0.0369613
1477439522013202813,0.105178
1477439722791329628,0.0075446
1477439470355987604,-0.009956
1477439452653497848,-0.0447991
1477439699639741286,-0.009956
1477439637279439381,-0.009956
1477439621377215548,0.0193378
1477439579071304333,0.0789825
1477439726892028666,-0.110912
1477439671934247675,0.016978
1477439504560750693,-0.077028
